id;ticker_rus;ticker;percent;last_price;percent_change;vol_mln_rub;cap_mlrd_rub;vol_change
1;AGRO-гдр;AGRO;18.75%;1486.8;-0.92%;85.28;200.02;-75%
2;Магнит ао;MGNT;16.12%;6327.5;+0.07%;1 869.96;644.44;-38%
3;FIVE-гдр;FIVE;14.69%;2174;-0.23%;61.93;590.40;+26%
4;Лента ао;LENT;8.95%;712;-0.14%;2.19;82.52;+3%
5;GEMC-гдр;GEMC;7.36%;835;-0.71%;5.28;75.15;-54%
6;ИНАРКТИКА;AQUA;6.84%;944.5;+0.11%;32.33;83.00;-7%
7;FIXP-гдр;FIXP;5.53%;312.5;-2.86%;112.64;265.71;+878%
8;Аптеки36и6;APTK;4.84%;14.186;-1.28%;14.81;107.89;+113%
9;MDMG-гдр;MDMG;4.3%;812;+0.37%;4.38;61.00;+97%
10;М.видео;MVID;3.45%;177.4;-1.88%;42.01;31.96;+196%
11;НоваБев ао;BELU;3.1%;5512;-0.24%;94.01;87.17;+10%
12;СОЛЛЕРС;SVAV;2.45%;762.5;-2.06%;37.71;23.96;+63%
13;iВУШХолднг;WUSH;1.95%;235.9;-0.8%;81.14;26.29;+1%
14;iАРТГЕН ао;ISKJ;1.22%;96.06;-0.97%;6.28;8.88;-16%
15;OKEY-гдр;OKEY;0.47%;34.59;-0.4%;2.80;9.31;+29%
